1,Banana,118.0,0.3,105.0,27.0,0.0,1.0,2.0
1,Chicken Breast,120.0,2.0,208.0,0.0,5.0,37.0,140.0
1,Apple,130.0,0.5,100.0,24.0,0.0,1.0,50.0
1,Buckwheat,170.0,0.5,175.0,39.0,1.0,7.0,600.0
2,Banana,118.0,0.3,105.0,27.0,0.0,1.0,100.0
2,Salmon,110.0,1.1363636363636362,45.45454545454545,0.0,1.8181818181818181,6.818181818181818,50.0
2,potato,1000.0,2.0,400.0,75.0,5.0,15.5,500.0
3,Apple,130.0,0.7692307692307693,153.84615384615387,36.92307692307693,0.0,1.5384615384615385,200.0
3,potato,1000.0,2.0,400.0,75.0,5.0,15.5,500.0
3,Cake,100.0,2.0,400.0,70.0,20.0,0.0,200.0
4,Banana,110.0,0.9545454545454544,300.0,73.63636363636363,0.0,2.727272727272727,300.0
